,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
0,ESV,Genesis,1,Genesis1:1,PHRASE,In the beginning,H7225
1,ESV,Genesis,1,Genesis1:1,WORD,God,H430
2,ESV,Genesis,1,Genesis1:1,WORD,created,H1254
3,ESV,Genesis,1,Genesis1:1,PHRASE,the heavens,H8064
4,ESV,Genesis,1,Genesis1:1,WORD,and,H853
5,ESV,Genesis,1,Genesis1:1,PHRASE,the earth,H776
6,ESV,Genesis,1,Genesis1:2,PHRASE,The earth,H776
7,ESV,Genesis,1,Genesis1:2,WORD,was,H1961
8,ESV,Genesis,1,Genesis1:2,WORD,formless,H8414
9,ESV,Genesis,1,Genesis1:2,PHRASE,and void,H922
10,ESV,Genesis,1,Genesis1:2,PHRASE,and darkness,H2822
11,ESV,Genesis,1,Genesis1:2,PHRASE,was over,H5921
12,ESV,Genesis,1,Genesis1:2,PHRASE,the surface,H6440
13,ESV,Genesis,1,Genesis1:2,PHRASE,of the deep,H8415
14,ESV,Genesis,1,Genesis1:2,PHRASE,and the Spirit,H7307
15,ESV,Genesis,1,Genesis1:2,PHRASE,of God,H430
16,ESV,Genesis,1,Genesis1:2,PHRASE,was moving,H7363
17,ESV,Genesis,1,Genesis1:2,WORD,over,H5921
18,ESV,Genesis,1,Genesis1:2,PHRASE,the surface,H6440
19,ESV,Genesis,1,Genesis1:2,PHRASE,of the waters,H4325
20,ESV,Genesis,1,Genesis1:3,WORD,Then,H559
21,ESV,Genesis,1,Genesis1:3,WORD,God,H430
22,ESV,Genesis,1,Genesis1:3,WORD,said,H559
23,ESV,Genesis,1,Genesis1:3,PHRASE,Let there be,H1961
24,ESV,Genesis,1,Genesis1:3,WORD,light,H216
25,ESV,Genesis,1,Genesis1:3,PHRASE,and there was,H1961
26,ESV,Genesis,1,Genesis1:3,WORD,light,H216
27,ESV,Genesis,1,Genesis1:4,WORD,God,H430
28,ESV,Genesis,1,Genesis1:4,WORD,saw,H7200
29,ESV,Genesis,1,Genesis1:4,WORD,that,H3588
30,ESV,Genesis,1,Genesis1:4,PHRASE,the light,H216
31,ESV,Genesis,1,Genesis1:4,PHRASE,was good,H2896
32,ESV,Genesis,1,Genesis1:4,WORD,and,H914
33,ESV,Genesis,1,Genesis1:4,WORD,God,H430
34,ESV,Genesis,1,Genesis1:4,WORD,separated,H914
35,ESV,Genesis,1,Genesis1:4,PHRASE,the light,H216
36,ESV,Genesis,1,Genesis1:4,WORD,from,H996
37,ESV,Genesis,1,Genesis1:4,PHRASE,the darkness,H2822
38,ESV,Genesis,1,Genesis1:5,WORD,God,H430
39,ESV,Genesis,1,Genesis1:5,WORD,called,H7121
40,ESV,Genesis,1,Genesis1:5,PHRASE,the light,H216
41,ESV,Genesis,1,Genesis1:5,WORD,day,H3117
42,ESV,Genesis,1,Genesis1:5,PHRASE,and the darkness,H2822
43,ESV,Genesis,1,Genesis1:5,PHRASE,He called,H7121
44,ESV,Genesis,1,Genesis1:5,WORD,night,H3915
45,ESV,Genesis,1,Genesis1:5,PHRASE,And there was,H1961
46,ESV,Genesis,1,Genesis1:5,WORD,evening,H6153
47,ESV,Genesis,1,Genesis1:5,PHRASE,and there was,H1961
48,ESV,Genesis,1,Genesis1:5,WORD,morning,H1242
49,ESV,Genesis,1,Genesis1:5,WORD,one,H259
50,ESV,Genesis,1,Genesis1:5,WORD,day,H3117
51,ESV,Genesis,1,Genesis1:6,WORD,Then,H559
52,ESV,Genesis,1,Genesis1:6,WORD,God,H430
53,ESV,Genesis,1,Genesis1:6,WORD,said,H559
54,ESV,Genesis,1,Genesis1:6,PHRASE,Let there be,H1961
55,ESV,Genesis,1,Genesis1:6,PHRASE,an expanse,H7549
56,ESV,Genesis,1,Genesis1:6,PHRASE,in the midst,H8432
57,ESV,Genesis,1,Genesis1:6,PHRASE,of the waters,H4325
58,ESV,Genesis,1,Genesis1:6,PHRASE,and let it,H1961
59,ESV,Genesis,1,Genesis1:6,WORD,separate,H914
60,ESV,Genesis,1,Genesis1:6,PHRASE,the waters,H4325
61,ESV,Genesis,1,Genesis1:6,WORD,from,H996
62,ESV,Genesis,1,Genesis1:6,PHRASE,the waters,H4325
63,ESV,Genesis,1,Genesis1:7,WORD,God,H430
64,ESV,Genesis,1,Genesis1:7,WORD,made,H6213
65,ESV,Genesis,1,Genesis1:7,PHRASE,the expanse,H7549
66,ESV,Genesis,1,Genesis1:7,PHRASE,and separated,H914
67,ESV,Genesis,1,Genesis1:7,PHRASE,the waters,H4325
68,ESV,Genesis,1,Genesis1:7,WORD,which,H834
69,ESV,Genesis,1,Genesis1:7,PHRASE,were below,H8478
70,ESV,Genesis,1,Genesis1:7,PHRASE,the expanse,H7549
71,ESV,Genesis,1,Genesis1:7,WORD,from,H996
72,ESV,Genesis,1,Genesis1:7,PHRASE,the waters,H4325
73,ESV,Genesis,1,Genesis1:7,WORD,which,H834
74,ESV,Genesis,1,Genesis1:7,PHRASE,were above,H5921
75,ESV,Genesis,1,Genesis1:7,PHRASE,the expanse,H7549
76,ESV,Genesis,1,Genesis1:7,PHRASE,and it was,H1961
77,ESV,Genesis,1,Genesis1:7,WORD,so,H3651
78,ESV,Genesis,1,Genesis1:8,WORD,God,H430
79,ESV,Genesis,1,Genesis1:8,WORD,called,H7121
80,ESV,Genesis,1,Genesis1:8,PHRASE,the expanse,H7549
81,ESV,Genesis,1,Genesis1:8,WORD,heaven,H8064
82,ESV,Genesis,1,Genesis1:8,PHRASE,And there was,H1961
83,ESV,Genesis,1,Genesis1:8,WORD,evening,H6153
84,ESV,Genesis,1,Genesis1:8,PHRASE,and there was,H1961
85,ESV,Genesis,1,Genesis1:8,WORD,morning,H1242
86,ESV,Genesis,1,Genesis1:8,WORD,a,H3117
87,ESV,Genesis,1,Genesis1:8,WORD,second,H8145
